,Id,Source Article,Authors,Referenced Article,Venue,Year
34,0,3287560.3287572,Heather Sarsons,Gender differences in recognition for groupwork,Harvard University Working Paper (2015),2015
35,0,3287560.3287572,Heather Sarsons,Interpreting signals in the labor market: evidence from medical referrals,Job Market Paper (2017),2017
36,0,3287560.3287572,"David G Smith, Judith E Rosenstein, Margaret C Nikolov, and Darby A Chaney","The Power of Language: Gender, Status, and Agency in Performance Evaluations","Sex Roles (2018), 1–13",2018
37,0,3287560.3287572,Rachael Tatman,Gender and Dialect Bias in YouTube’s Automatic Captions,In Proceedings of the First ACL Workshop on Ethics in Natural Language Processing. 53–59,2017
38,0,3287560.3287572,"Ashish Vaswani, Noam Shazeer, Niki Parmar, Jakob Uszkoreit, Llion Jones, Aidan N Gomez, Łukasz Kaiser, and Illia Polosukhin",Attention is all you need,In Advances in Neural Information Processing Systems. 5998–6008,2017
39,0,3287560.3287572,Ke Yang and Julia Stoyanovich,Measuring fairness in ranked outputs,In Proceedings of the 29th International Conference on Scientific and Statistical Database Management. 22,2017
40,0,3287560.3287572,"Zichao Yang, Diyi Yang, Chris Dyer, Xiaodong He, Alex Smola, and Eduard Hovy",Hierarchical attention networks for document classification,In Proceedings of the 2016 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies. 1480–1489,2016
41,0,3287560.3287572,"Meike Zehlike, Francesco Bonchi, Carlos Castillo, Sara Hajian, Mohamed Megahed, and Ricardo Baeza-Yates",FA*IR: A fair top-k ranking algorithm,In Proceedings of the ACM Conference on Information and Knowledge Management. 1569–1578,2017
42,0,3287560.3287572,"Rich Zemel, Yu Wu, Kevin Swersky, Toni Pitassi, and Cynthia Dwork",Learning fair representations,In International Conference on Machine Learning. 325–333,2013
43,0,3287560.3287572,"Jieyu Zhao, Tianlu Wang, Mark Yatskar, Vicente Ordonez, and Kai-Wei Chang",Gender bias in coreference resolution: Evaluation and debiasing methods,arXiv preprint arXiv:1804.06876 (2018),2018
0,1,3287560.3287571,"Alekh Agarwal, Peter Bartlett, and Max Dama",Optimal allocation strategies for the dark pool problem,"In Proceedings of the 13th International Conference on Artificial Intelligence and Statistics, pages 9–16",2010
1,1,3287560.3287571,"Hamsa Bastani, Mohsen Bayati, and Khashayar Khosravi",Exploiting the natural exploration in contextual bandits,"CoRR, abs/1704.09011",2017
2,1,3287560.3287571,"Richard Berk, Hoda Heidari, Shahin Jabbari, Matthew Joseph, Michael Kearns, Jamie Morgenstern, Seth Neel, and Aaron Roth",A convex framework for fair regression,"CoRR, abs/1706.02409",2017
3,1,3287560.3287571,"Richard Berk, Hoda Heidari, Shahin Jabbari, Michael Kearns, and Aaron Roth",Fairness in criminal justice risk assessments: The state of the art,Sociological Methods & Research,2018
4,1,3287560.3287571,"Sarah Bird, Solon Barocas, Kate Crawford, Fernando Diaz, and Hanna Wallach",Exploring or exploiting? social and ethical implications of autonomous experimentation in AI,,2016
5,1,3287560.3287571,"Toon Calders, Asim Karim, Faisal Kamiran, Wasif Ali, and Xiangliang Zhang",Controlling attribute effect in linear regression,"In Proceedings of 13th International Conference on Data Mining, pages 71–80",2013
6,1,3287560.3287571,"Flavio Chierichetti, Ravi Kumar, Silvio Lattanzi, and Sergei Vassilvitskii",Fair clustering through fairlets,"In Proceedings of the 31th Annual Conference on Neural Information Processing Systems, pages 5029–5037",2017
7,1,3287560.3287571,"Sam Corbett-Davies, Emma Pierson, Avi Feller, Sharad Goel, and Aziz Huq",Algorithmic decision making and the cost of fairness,"In Proceedings of the 23rd ACM SIGKDD International Conference on Knowledge Discovery and Data Mining, pages 797–806",2017
8,1,3287560.3287571,Cynthia Dwork and Christina Ilvento,Fairness under composition,In Proceedings of the 10th Innovations in Theoretical Computer Science,2019
9,1,3287560.3287571,"Cynthia Dwork, Moritz Hardt, Toniann Pitassi, Omer Reingold, and Richard Zemel",Fairness through awareness,"In Proceedings of the 3rd Innovations in Theoretical Computer Science, pages 214–226",2012
10,1,3287560.3287571,"Danielle Ensign, Sorelle Friedler, Scott Neville, Carlos Scheidegger, and Suresh Venkatasubramanian",Runaway feedback loops in predictive policing,"In Conference on Fairness, Accountability and Transparency, pages 160–171",2018
11,1,3287560.3287571,"Danielle Ensign, Sorelle Frielder, Scott Neville, Carlos Scheidegger, and Suresh Venkatasubramanian",Decision making with limited feedback,"In Proceedings of the 29th Conference on Algorithmic Learning Theory, pages 359–367",2018
12,1,3287560.3287571,"Kuzman Ganchev, Michael Kearns, Yuriy Nevmyvaka, and Jennifer Wortman Vaughan",Censored exploration and the dark pool problem,"In Proceedings of the 25th Conference on Uncertainty in Artificial Intelligence, pages 185–194",2009
13,1,3287560.3287571,"Moritz Hardt, Eric Price, and Nathan Srebro",Equality of opportunity in supervised learning,"In Proceedings of the 30th Annual Conference on Neural Information Processing Systems, pages 3315–3323",2016
14,1,3287560.3287571,"David Inouye, Eunho Yang, Genevera Allen, and Pradeep Ravikumar",A review ofmultivariate distributions for count data derived from the poisson distribution,"Wiley Interdisciplinary Reviews: Computational Statistics, 9",2017
15,1,3287560.3287571,"Shahin Jabbari, Matthew Joseph, Michael Kearns, Jamie Morgenstern, and Aaron Roth",Fairness in reinforcement learning,"In Proceedings of the 34th International Conference on Machine Learning, pages 1617–1626",2017
16,1,3287560.3287571,"Matthew Joseph, Michael Kearns, Jamie Morgenstern, and Aaron Roth",Fairness in learning: classic and contextual bandits,"In Proceedings of the 30th Annual Conference on Neural Information Processing Systems, pages 325–333",2016
17,1,3287560.3287571,"Sampath Kannan, Jamie Morgenstern, Aaron Roth, Bo Waggoner, and Zhiwei Steven Wu",A smoothed analysis of the greedy algorithm for the linear contextual bandit problem,In Proceedings of the 32nd Annual Conference on Neural Information Processing Systems,2018
18,1,3287560.3287571,"Jon Kleinberg, Sendhil Mullainathan, and Manish Raghavan",Inherent trade-offs in the fair determination of risk scores,"In Proceedings of the 8th Innovations in Theoretical Computer Science, pages 43:1–43:23",2017
19,1,3287560.3287571,"Lydia Liu, Sarah Dean, Esther Rolf, Max Simchowitz, and Moritz Hardt",Delayed impact of fair machine learning,"In Proceedings of the 35th International Conference on Machine Learning, pages 3156–3164",2018
20,1,3287560.3287571,Kristian Lum and William Isaac. October,"To predict and serve? Significance, pages 14–18",,2016
21,1,3287560.3287571,Ariel Procaccia,Cake cutting: Not just child’s play,"Communications of the ACM, 56(7):78–87",2013
22,1,3287560.3287571,"Manish Raghavan, Aleksandrs Slivkins, Jennifer Wortman Vaughan, and Zhiwei Steven Wu",The externalities of exploration and how data diversity helps exploitation,"In Proceedings of the 31st Conference On Learning Theory, pages 1724–1738",2018
23,1,3287560.3287571,"Blake Woodworth, Suriya Gunasekar, Mesrob Ohannessian, and Nathan Srebro",Learning non-discriminatory predictors,"In Proceedings of the 30th Conference on Learning Theory, pages 1920–1953",2017
24,1,3287560.3287571,"Muhammad Bilal Zafar, Isabel Valera, Manuel Gomez-Rodriguez, and Krishna Gummadi",Fairness beyond disparate treatment & disparate impact: Learning classification without disparate mistreatment,"In Proceedings of the 26th International Conference on World Wide Web, pages 1171–1180",2017
25,1,3287560.3287571,"Richard Zemel, Yu Wu, Kevin Swersky, Toniann Pitassi, and Cynthia Dwork",Learning fair representations,"In Proceedings of the 30th International Conference on Machine Learning, pages 325–333",2013
0,2,3287560.3287574,"Philip Adler, Casey Falk, Sorelle A. Friedler, Gabriel Rybeck, Carlos Scheidegger, Brandon Smith, and Suresh Venkatasubramanian",Auditing Black-box Models by Obscuring Features,"arXiv:1602.07043 [cs, stat] (22 2 2016). http://arxiv.org/abs/1602. 07043 arXiv: 1602.07043",2016
1,2,3287560.3287574,Charles Antaki and Ivan Leudar,Explaining in conversation: Towards an argument model,"European Journal of Social Psychology 22, 2 (1992), 181–194",1992
2,2,3287560.3287574,"David Baehrens, Timon Schroeter, Stefan Harmeling, Motoaki Kawanabe, Katja Hansen, and Klaus-Robert Müller",How to explain individual classification decisions,"Journal of Machine Learning Research 11, Jun (2010), 1803 – 1831",2010
3,2,3287560.3287574,Solon Barocas and Andrew D. Selbst,Big data’s disparate impact,"California Law Review 104, 3 (2016). https://doi.org/10. 15779/Z38BG31",2016
4,2,3287560.3287574,"Osbert Bastani, Carolyn Kim, and Hamsa Bastani",Interpretability via Model Extraction,"arXiv:1706.09773 [cs, stat] (29 6 2017). http://arxiv.org/abs/1706.09773 arXiv: 1706.09773",2017
5,2,3287560.3287574,Bettina Berendt and Sören Preibusch,Toward Accountable Discrimination-Aware Data Mining: The Importance of Keeping the Human in the Loop and Under the Looking Glass,"Big Data 5, 2 (1 6 2017), 135–152. https://doi.org/10.1089/big.2016.0055",2017
6,2,3287560.3287574,Reuben Binns,Algorithmic Accountability and Public Reason,"Philosophy & Technology (24 5 2017), 1–14. https://doi.org/10. 1007/s13347-017-0263-5",2017
7,2,3287560.3287574,Or Biran and Kathleen McKeown,Justification narratives for individual classifications,"In Proceedings of the AutoML workshop at ICML, Vol. 2014",2014
8,2,3287560.3287574,"B. Bodo, N. Helberger, K. Irion, F. Zuiderveen Borgesius, J. Moller, B. van de Velde, N. Bol, B. van Es, and C. de Vreese","Tackling the algorithmic control crisis-the technical, legal, and ethical challenges of research into algorithmic agents","Yale JL & Tech. 19 (2017), 133",2017
9,2,3287560.3287574,George EP Box,Robustness in the strategy of scientific model building,"In Robustness in statistics. Elsevier, 201–236",1979
10,2,3287560.3287574,Jenna Burrell,How the Machine ’Thinks:’ Understanding Opacity in Machine Learning Algorithms,Big Data & Society (2016). https://doi.org/10.1177/2053951715622512,2016
11,2,3287560.3287574,"R. Caruana, H. Kangarloo, J. D. Dionisio, U. Sinha, and D. Johnson",Case-based explanation of non-case-based learning methods,"Proceedings of the AMIA Symposium (1999), 212–215. PMID: 10566351 PMCID: PMC2232607",1999
12,2,3287560.3287574,"Junxiang Chen, Yale Chang, Brian Hobbs, Peter Castaldi, Michael Cho, Edwin Silverman, and Jennifer Dy",Interpretable Clustering via Discriminative Rectangle Mixture Model,"Data Mining (ICDM), 2016 IEEE 16th International Conference on, 823 – 828. http://ieeexplore.ieee.org/abstract/document/7837910/ [Online; accessed 2017-10-16]",2016
13,2,3287560.3287574,Danielle Keats Citron and Frank Pasquale,The scored society: due process for automated predictions,"Wash. L. Rev. 89 (2014), 1",2014
14,2,3287560.3287574,Mark Craven and Jude W. Shavlik,Extracting tree-structured representations of trained networks,"Advances in neural information processing systems, 24 – 30. http://papers.nips.cc/paper/ 1152-extracting-tree-structured-representations-of-trained-networks. pdf [Online; accessed 2017-10-16]",1996
15,2,3287560.3287574,"Anupam Datta, Shayak Sen, and Yair Zick",Algorithmic Transparency via Quantitative Input Influence: Theory and Experiments with Learning Systems,"IEEE, 598–617. https://doi.org/10. 1109/SP.2016.42 [Online; accessed 2016-09-12]",2016
16,2,3287560.3287574,"Finale Doshi-Velez, Mason Kortz, Ryan Budish, Chris Bavitz, Sam Gershman, David O’Brien, Stuart Schieber, James Waldo, David Weinberger, and Alexandra Wood",Accountability of AI under the law: The role of explanation,arXiv preprint arXiv:1711.01134 (2017),2017
17,2,3287560.3287574,Simant Dube,"High Dimensional Spaces, Deep Learning and Adversarial Examples",arXiv preprint arXiv:1801.00634 (2018),2018
18,2,3287560.3287574,Ruth C. Fong and Andrea Vedaldi,Interpretable explanations of black boxes by meaningful perturbation,arXiv preprint arXiv:1704.03296 (2017),2017
19,2,3287560.3287574,"John Fox, David Glasspool, Dan Grecu, Sanjay Modgil, Matthew South, and Vivek Patkar",Argumentation-based inference and decision making–A medical perspective,"IEEE intelligent systems 22, 6 (2007)",2007
20,2,3287560.3287574,Roman Frigg,Scientific Representation and the Semantic View of Theories,"Theoria 55 (2006), 37–53",2006
21,2,3287560.3287574,"Ian J. Goodfellow, Jonathon Shlens, and Christian Szegedy",Explaining and harnessing adversarial examples,arXiv preprint arXiv:1412.6572 (2014),2014
22,2,3287560.3287574,Shirley Gregor and Izak Benbasat,Explanations from intelligent systems: Theoretical foundations and implications for practice,"MIS quarterly (1999), 497–530",1999
23,2,3287560.3287574,J. Habermas,The Theory of Communicative Action: Volume 1: Reason and the Rationalization of Society,"Beacon, Boston",1984
24,2,3287560.3287574,"William Herfel, Wladiyslaw Krajewski, Ilkka Niiniluoto, and Wojcicki (Eds.)",Theories and Models in Scientific Process,"Rodopi, Amsterdam",1995
25,2,3287560.3287574,Mary B. Hesse,Models and analogies in science,"(1965). Germund Hesslow. 1988. The problem of causal selection. Contemporary science and natural explanation: Commonsense conceptions of causality (1988), 11–32",1965
26,2,3287560.3287574,Mireille Hildebrandt and Bert-Jaap Koops,The Challenges of Ambient Law and Legal Protection in the Profiling Era,"The Modern Law Review 73, 3 (May 2010), 428–460. https://doi.org/ 10.1111/j.1468-2230.2010.00806.x",2010
27,2,3287560.3287574,Denis J. Hilton,Conversational processes and causal explanation,"Psychological Bulletin 107, 1 (1990), 65",1990
28,2,3287560.3287574,Denis J. Hilton,Mental models and causal explanation: Judgements of probable cause and explanatory relevance,"Thinking & Reasoning 2, 4 (1996), 273–308",1996
29,2,3287560.3287574,Denis J. Hilton and Ben R. Slugoski,Knowledge-based causal attribution: The abnormal conditions focus model,"Psychological review 93, 1 (1986), 75",1986
30,2,3287560.3287574,"Ujwal Kayande, Arnaud De Bruyn, Gary L. Lilien, Arvind Rangaswamy, and Gerrit H. Van Bruggen",How incorporating feedback mechanisms in a DSS affects DSS evaluations,"Information Systems Research 20, 4 (2009), 527–546",2009
31,2,3287560.3287574,"Been Kim, Cynthia Rudin, and Julie A. Shah",The bayesian case model: A generative approach for case-based reasoning and prototype classification,"Advances in Neural Information Processing Systems, 1952–1960",2014
32,2,3287560.3287574,Pauline T. Kim,Data-driven discrimination at work,"Wm. & Mary L. Rev. 58 (2016), 857",2016
33,2,3287560.3287574,Boris Kment,Counterfactuals and explanation,"Mind 115, 458 (2006), 261–310",2006
34,2,3287560.3287574,"Joshua A. Kroll, Solon Barocas, Edward W. Felten, Joel R. Reidenberg, David G. Robinson, and Harlan Yu",Accountable algorithms,"U. Pa. L. Rev. 165 (2016), 633",2016
35,2,3287560.3287574,"Todd Kulesza, Margaret Burnett, Weng-Keen Wong, and Simone Stumpf",Principles of ExplanatoryDebugging to Personalize Interactive Machine Learning,"ACM Press, 126–137. https://doi. org/10.1145/2678025.2701399 [Online; accessed 2018-05-06]",2015
36,2,3287560.3287574,"Himabindu Lakkaraju, Ece Kamar, Rich Caruana, and Jure Leskovec",Interpretable & Explorable Approximations of Black Box Models,arXiv:1707.01154 [cs] (4 7 2017). http://arxiv.org/abs/ 1707.01154 arXiv: 1707.01154,2017
37,2,3287560.3287574,"Bruno Lepri, Nuria Oliver, Emmanuel Letouzé, Alex Pentland, and Patrick Vinck","Fair, Transparent, and Accountable Algorithmic Decision-making Processes: The Premise, the Proposed Solutions, and the Open Challenges",Philosophy & Technology (15 8 2017). https://doi.org/10.1007/s13347-017-0279-x [Online; accessed 2017-08-25],2017
38,2,3287560.3287574,David Lewis,Counterfactuals,"Blackwell, Oxford",1973
39,2,3287560.3287574,Brian Y. Lim and Anind K. Dey,Assessing demand for intelligibility in context-aware applications,"In Proceedings of the 11th international conference on Ubiquitous computing - Ubicomp ’09. ACM Press, Orlando, Florida, USA, 195. https://doi.org/10.1145/ 1620545.1620576",2009
40,2,3287560.3287574,Peter Lipton,Contrastive explanation,"Royal Institute of Philosophy Supplements 27 (1990), 247–266",1990
41,2,3287560.3287574,Zachary C. Lipton,The Mythos of Model Interpretability,"arXiv:1606.03490 [cs, stat] (10 6 2016). http://arxiv.org/abs/1606. 03490 arXiv: 1606.03490",2016
42,2,3287560.3287574,Paulo JG Lisboa,Interpretability in Machine Learning – Principles and Practice,"In Fuzzy Logic and Applications. Springer, 15 – 21. http://link.springer.com/chapter/10.1007/978-3-319-03200-9_ 2 [Online; accessed 2015-12-19]",2013
43,2,3287560.3287574,Tania Lombrozo,Explanation and categorization: How “why?” informs “what?”,"Cognition 110, 2 (2009), 248–253",2009
44,2,3287560.3287574,Scott M Lundberg and Su-In Lee,A unified approach to interpretingmodel predictions,InAdvances in Neural Information Processing Systems. 4765–4774,2017
45,2,3287560.3287574,Alessandro Mantelero,Personal data for decisional purposes in the age of analytics: From an individual to a collective dimension of data protection,"Computer law & security review 32, 2 (2016), 238–255",2016
46,2,3287560.3287574,"David Martens, Bart Baesens, Tony Van Gestel, and Jan Vanthienen",Comprehensible credit scoringmodels using rule extraction from support vector machines,"European journal of operational research 183, 3 (2007), 1466–1476",2007
47,2,3287560.3287574,David Martens and Foster Provost,Explaining data-driven document classifications,(2013). https://papers.ssrn.com/sol3/ papers.cfm?abstract_id=2282998 [Online; accessed 2017-09-22],2013
48,2,3287560.3287574,Julian McAuley and Jure Leskovec,Hidden factors and hidden topics: understanding rating dimensions with review text,"ACM Press, 165–172. https://doi.org/10.1145/2507157.2507163 [Online; accessed 2017-09-24]",2013
49,2,3287560.3287574,"John L. McClure, Robbie M. Sutton, and Denis J. Hilton",The Role of Goal-Based Explanations,Social judgments: Implicit and explicit processes 5 (2003),2003
50,2,3287560.3287574,Tim Miller,Explanation in artificial intelligence: Insights from the social sciences,arXiv preprint arXiv:1706.07269 (2017),2017
51,2,3287560.3287574,"Tim Miller, Piers Howe, and Liz Sonenberg",Explainable AI: Beware of Inmates Running the Asylum Or: How I Learnt to Stop Worrying and Love the Social and Behavioural Sciences,arXiv:1712.00547 [cs] (1 12 2017). http://arxiv.org/abs/1712.00547 arXiv: 1712.00547,2017
52,2,3287560.3287574,Brent Mittelstadt,"Automation, Algorithms, and Politics| Auditing for Transparency in Content Personalization Systems","International Journal of Communication 10 (2016), 12",2016
53,2,3287560.3287574,"Grégoire Montavon, Wojciech Samek, and Klaus-Robert Müller",Methods for interpreting and understanding deep neural networks,Digital Signal Processing (2017),2017
54,2,3287560.3287574,Helen Nissenbaum,Accountability in a computerized society,"Science and engineering ethics 2, 1 (1996), 25–42",1996
55,2,3287560.3287574,S. C. Olhede and P. J. Wolfe,"The growing ubiquity of algorithms in society: implications, impacts and innovations","Phil. Trans. R. Soc. A 376, 2128 (Sept. 2018), 20170364. https: //doi.org/10.1098/rsta.2017.0364",2018
56,2,3287560.3287574,Frank Pasquale,The black box society: The secret algorithms that control money and information,Harvard University Press,2015
57,2,3287560.3287574,"Brett Poulin, Roman Eisner, Duane Szafron, Paul Lu, Russ Greiner, D S Wishart, Alona Fyshe, Brandon Pearcy, Cam MacDonell, and John Anvik",Visual Explanation of Evidence in Additive Classifiers,"(2006), 8",2006
58,2,3287560.3287574,Bob Rehder,A causal-model theory of conceptual representation and categorization,"Journal of Experimental Psychology: Learning, Memory, and Cognition 29, 6 (2003), 1141",2003
59,2,3287560.3287574,Bob Rehder,When similarity and causality compete in category-based property generalization,"Memory & Cognition 34, 1 (2006), 3–16",2006
60,2,3287560.3287574,"Marco Tulio Ribeiro, Sameer Singh, and Carlos Guestrin","""Why Should I Trust You?"": Explaining the Predictions of Any Classifier","In Proceedings of the 22nd ACM SIGKDD International Conference on Knowledge Discovery and Data Mining. ACM Press, 1135–1144. https://doi.org/10.1145/2939672.2939778 [Online; accessed 201709-24]",2016
61,2,3287560.3287574,David-Hillel Ruben,Explaining explanation,"Routledge. Wojciech Samek, Thomas Wiegand, and Klaus-Robert Müller. 2017. Explainable Artificial Intelligence: Understanding, Visualizing and Interpreting Deep Learning Models. arXiv preprint arXiv:1708.08296 (2017). https://arxiv.org/abs/1708.08296 [Online; accessed 2017-09-22]",2004
62,2,3287560.3287574,Jana Samland and Michael R. Waldmann,Do Social Norms Influence Causal Inferences? Proceedings of the Annual Meeting of the Cognitive Science Society 36,,2014
63,2,3287560.3287574,"Ivan Sanchez, Tim Rocktaschel, Sebastian Riedel, and Sameer Singh",Towards extracting faithful and descriptive representations of latent variable models,AAAI Spring Syposium on Knowledge Representation and Reasoning (KRR): Integrating Symbolic and Neural Approaches (2015). http://www.aaai.org/ocs/index.php/ SSS/SSS15/paper/viewFile/10304/10033 [Online; accessed 201710-16],2015
64,2,3287560.3287574,"Christian Sandvig, Kevin Hamilton, Karrie Karahalios, and Cedric Langbort",Auditing algorithms: Research methods for detecting discrimination on internet platforms,"Data and discrimination: converting critical concerns into productive inquiry (2014), 1–23",2014
65,2,3287560.3287574,Andrew D. Selbst and Solon Barocas,The intuitive appeal of explainable machines,(2018),2018
66,2,3287560.3287574,"Ramprasaath R. Selvaraju, Michael Cogswell, Abhishek Das, Ramakrishna Vedantam, Devi Parikh, and Dhruv Batra",Grad-CAM: Visual Explanations from Deep Networks via Gradient-based Localization,See https://arxiv. org/abs/1610.02391 v3 (2016). https://pdfs.semanticscholar.org/ 5582/bebed97947a41e3ddd9bd1f284b73f1648c2.pdf [Online; accessed 2017-10-16],2016
67,2,3287560.3287574,"Avanti Shrikumar, Peyton Greenside, and Anshul Kundaje",Learning important features through propagating activation differences,CoRR,2017
68,2,3287560.3287574,"Avanti Shrikumar, Peyton Greenside, and Anna Shcherbina",Not just a black box: Learning important features through propagating activation differences,CoRR,2016
69,2,3287560.3287574,"Karen Simonyan, Andrea Vedaldi, and Andrew Zisserman",Deep inside convolutional networks: Visualising image classification models and saliency maps,arXiv preprint arXiv:1312.6034 (2013). https://arxiv.org/abs/1312.6034 [Online; accessed 201709-24],2013
